trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
24,False,"{'a': 0.9762739865836303, 'e': 0.1002588437228037}",20,0,-22.841981262476526,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",1
25,False,"{'a': 0.9752977125970467, 'e': 0.09071795328941247}",20,0,9.336266506339165,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
26,False,"{'a': 0.9743224148844496, 'e': 0.0820849986238988}",25,5,28.833969593845083,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,False,"{'a': 0.9733480924695651, 'e': 0.07427357821433388}",25,6,6.674629266325951,"{0: 17, 1: 0, 2: 2, 3: 0, 4: 0}",1
28,False,"{'a': 0.9723747443770956, 'e': 0.06720551273974976}",20,14,11.9591274585599,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,False,"{'a': 0.9714023696327185, 'e': 0.06081006262521795}",20,1,7.070731836053712,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 0}",1
30,False,"{'a': 0.9704309672630859, 'e': 0.05502322005640721}",20,12,16.069972214258016,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,False,"{'a': 0.9694605362958227, 'e': 0.049787068367863944}",30,19,19.812523373180408,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
32,False,"{'a': 0.9684910757595269, 'e': 0.0450492023935578}",25,0,38.864417165247396,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,False,"{'a': 0.9675225846837673, 'e': 0.04076220397836621}",20,4,20.486290837335194,"{0: 15, 1: 1, 2: 0, 3: 0, 4: 0}",1
34,False,"{'a': 0.9665550620990835, 'e': 0.036883167401239994}",20,7,12.167714432105692,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
35,False,"{'a': 0.9655885070369844, 'e': 0.033373269960326066}",20,6,23.702561313838448,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,False,"{'a': 0.9646229185299474, 'e': 0.0301973834223185}",25,7,27.269235444132622,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,False,"{'a': 0.9636582956114175, 'e': 0.02732372244729256}",20,0,31.299328102340496,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,False,"{'a': 0.9626946373158061, 'e': 0.024723526470339388}",25,19,9.944902787132303,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
39,False,"{'a': 0.9617319426784903, 'e': 0.02237077185616559}",25,0,-6.695502040909394,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
40,False,"{'a': 0.9607702107358118, 'e': 0.02024191144580438}",25,16,17.866665504898695,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,False,"{'a': 0.959809440525076, 'e': 0.01831563888873418}",20,3,16.466388852597056,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
42,False,"{'a': 0.9588496310845509, 'e': 0.016572675401761237}",20,11,18.68189383116993,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
43,False,"{'a': 0.9578907814534664, 'e': 0.014995576820477703}",30,14,27.60489626968358,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
44,False,"{'a': 0.9569328906720129, 'e': 0.013568559012200934}",20,5,15.840628859943246,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
45,False,"{'a': 0.9559759577813409, 'e': 0.012277339903068436}",25,18,13.638979041410579,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.9550199818235596, 'e': 0.011108996538242306}",25,12,21.961483107252135,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
47,False,"{'a': 0.9540649618417361, 'e': 0.010051835744633576}",25,5,36.36043171557003,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
48,False,"{'a': 0.9531108968798944, 'e': 0.009095277101695816}",20,9,21.375592612701038,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
49,False,"{'a': 0.9521577859830145, 'e': 0.008229747049020023}",20,13,14.662701296026942,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
50,False,"{'a': 0.9512056281970315, 'e': 0.007446583070924338}",25,6,28.093379655733653,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
51,False,"{'a': 0.9502544225688344, 'e': 0.006737946999085467}",20,6,29.483145833610195,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
52,False,"{'a': 0.9493041681462656, 'e': 0.006096746565515633}",30,16,23.35477940206488,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
53,False,"{'a': 0.9483548639781193, 'e': 0.0055165644207607716}",25,19,10.381652279399365,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
54,False,"{'a': 0.9474065091141411, 'e': 0.004991593906910213}",30,16,27.502428352047886,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
55,False,"{'a': 0.946459102605027, 'e': 0.004516580942612666}",25,14,23.228513607504325,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
56,False,"{'a': 0.9455126435024219, 'e': 0.004086771438464067}",20,3,-25.10612093689719,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 1}",1
57,False,"{'a': 0.9445671308589195, 'e': 0.003697863716482929}",30,19,20.691042754722,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
58,False,"{'a': 0.9436225637280606, 'e': 0.003345965457471272}",20,10,20.49563617594115,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
59,False,"{'a': 0.9426789411643326, 'e': 0.0030275547453758127}",20,9,23.569654254479975,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
60,False,"{'a': 0.9417362622231683, 'e': 0.0027394448187683684}",20,12,15.340743317582998,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
61,False,"{'a': 0.9407945259609451, 'e': 0.0024787521766663585}",25,3,30.72987135617826,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
62,False,"{'a': 0.9398537314349842, 'e': 0.002242867719485801}",20,14,0.049373984724673914,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 0}",1
63,False,"{'a': 0.9389138777035492, 'e': 0.002029430636295734}",20,9,-20.44353503153333,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
64,False,"{'a': 0.9379749638258457, 'e': 0.0018363047770289056}",20,11,14.907649545125594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
65,False,"{'a': 0.9370369888620198, 'e': 0.001661557273173934}",25,14,21.172134104240488,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
66,False,"{'a': 0.9360999518731578, 'e': 0.0015034391929775724}",25,20,9.172473385256795,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
67,False,"{'a': 0.9351638519212846, 'e': 0.0013603680375478928}",25,14,12.25153476674983,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
68,False,"{'a': 0.9342286880693633, 'e': 0.001230911902673481}",20,7,22.15783708634542,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
69,False,"{'a': 0.933294459381294, 'e': 0.0011137751478448024}",20,2,32.54227682476052,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
70,False,"{'a': 0.9323611649219127, 'e': 0.0010077854290485105}",25,7,31.565362187068416,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
71,False,"{'a': 0.9314288037569908, 'e': 0.0009118819655545162}",30,16,26.982190160934486,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
72,False,"{'a': 0.9304973749532338, 'e': 0.0008251049232659038}",20,11,20.168877661229587,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
73,False,"{'a': 0.9295668775782806, 'e': 0.0007465858083766792}",20,14,10.78331977785483,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
74,False,"{'a': 0.9286373107007023, 'e': 0.0006755387751938437}",20,14,11.425866467780498,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.9277086733900016, 'e': 0.0006112527611295723}",20,13,11.621073016743837,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
76,False,"{'a': 0.9267809647166116, 'e': 0.0005530843701478336}",20,0,32.83444562188979,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
77,False,"{'a': 0.925854183751895, 'e': 0.0005004514334406104}",20,12,16.3728083435521,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
78,False,"{'a': 0.9249283295681431, 'e': 0.00045282718288679695}",30,16,25.54963268263809,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
79,False,"{'a': 0.9240034012385749, 'e': 0.00040973497897978643}",30,24,12.2068709935014,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
80,False,"{'a': 0.9230793978373364, 'e': 0.0003707435404590882}",25,6,35.71857640475758,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
81,False,"{'a': 0.9221563184394991, 'e': 0.00033546262790251185}",35,19,31.12568212549118,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
82,False,"{'a': 0.9212341621210596, 'e': 0.0003035391380788668}",20,8,21.07234735320599,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
83,False,"{'a': 0.9203129279589385, 'e': 0.00027465356997214205}",30,16,30.04087803842619,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
84,False,"{'a': 0.9193926150309796, 'e': 0.00024851682710795185}",30,13,33.37414185342287,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
85,False,"{'a': 0.9184732224159486, 'e': 0.0002248673241788482}",25,17,16.51923465511216,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.9175547491935327, 'e': 0.00020346836901064417}",25,16,16.495578765954537,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
87,False,"{'a': 0.9166371944443392, 'e': 0.0001841057936675792}",20,0,28.572728978974627,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
88,False,"{'a': 0.9157205572498949, 'e': 0.00016658581098763324}",20,12,15.166624073133772,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
89,False,"{'a': 0.914804836692645, 'e': 0.0001507330750954765}",20,13,13.783113634880163,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.9138900318559524, 'e': 0.0001363889264820114}",25,18,10.078360419568057,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
91,False,"{'a': 0.9129761418240965, 'e': 0.00012340980408667956}",35,20,30.229280864933965,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
92,False,"{'a': 0.9120631656822724, 'e': 0.00011166580849011478}",20,11,13.468771678820852,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
93,False,"{'a': 0.9111511025165902, 'e': 0.00010103940183709324}",20,7,24.624487894685238,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
94,False,"{'a': 0.9102399514140735, 'e': 9.142423147817327e-05}",20,5,25.58197087370533,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
95,False,"{'a': 0.9093297114626595, 'e': 8.272406555663223e-05}",25,13,23.49682732165041,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
96,False,"{'a': 0.9084203817511969, 'e': 7.48518298877006e-05}",20,12,15.286242167723403,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
97,False,"{'a': 0.9075119613694457, 'e': 6.772873649085378e-05}",25,16,16.104190069120044,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.9066044494080763, 'e': 6.128349505322202e-05}",25,16,16.578626119223507,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.9056978449586682, 'e': 5.5451599432176945e-05}",20,9,19.834200654569358,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
100,False,"{'a': 0.9047921471137096, 'e': 5.017468205617528e-05}",25,16,17.352387157467277,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
101,False,"{'a': 0.9038873549665959, 'e': 4.5399929762484854e-05}",20,16,9.074335516570194,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
102,False,"{'a': 0.9029834676116293, 'e': 4.107955522530065e-05}",20,11,14.03612165772415,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
103,False,"{'a': 0.9020804841440176, 'e': 3.7170318684126666e-05}",20,11,17.622526436331594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
104,False,"{'a': 0.9011784036598737, 'e': 3.363309518571897e-05}",30,16,24.209079955448274,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
105,False,"{'a': 0.9002772252562138, 'e': 3.0432483008403625e-05}",30,17,25.74130358444768,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
106,False,"{'a': 0.8993769480309576, 'e': 2.7536449349747158e-05}",25,20,10.820158726389373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
107,False,"{'a': 0.8984775710829266, 'e': 2.491600973150316e-05}",20,11,16.244679778580696,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
108,False,"{'a': 0.8975790935118436, 'e': 2.254493791321217e-05}",20,6,25.256590952426585,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
109,False,"{'a': 0.8966815144183318, 'e': 2.0399503411171922e-05}",25,13,20.568291362145423,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
110,False,"{'a': 0.8957848329039134, 'e': 1.8458233995780558e-05}",30,20,21.806559931843733,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
111,False,"{'a': 0.8948890480710096, 'e': 1.670170079024566e-05}",25,12,25.336415369184728,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
112,False,"{'a': 0.8939941590229386, 'e': 1.5112323819855006e-05}",20,16,9.026597010705084,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
113,False,"{'a': 0.8931001648639156, 'e': 1.3674196065680938e-05}",20,11,15.9296963998347,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
114,False,"{'a': 0.8922070646990518, 'e': 1.2372924261788221e-05}",20,11,19.89302277198432,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
115,False,"{'a': 0.8913148576343527, 'e': 1.119548484259094e-05}",20,12,16.238766697047765,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
116,False,"{'a': 0.8904235427767183, 'e': 1.013009359863071e-05}",30,20,20.021237367255146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.8895331192339416, 'e': 9.166087736247602e-06}",25,8,32.98470458449832,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
118,False,"{'a': 0.8886435861147077, 'e': 8.293819160757357e-06}",20,15,7.591959737431205,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.887754942528593, 'e': 7.504557915076858e-06}",20,16,8.131938464034741,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.8868671875860644, 'e': 6.79040480737947e-06}",20,10,21.383992647898847,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
121,False,"{'a': 0.8859803203984784, 'e': 6.14421235332821e-06}",25,7,31.98661149494961,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.88509434007808, 'e': 5.559513241650137e-06}",20,14,9.64732528709996,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.8842092457380019, 'e': 5.030455607111439e-06}",20,13,13.550796971924699,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
124,False,"{'a': 0.8833250364922639, 'e': 4.551744463083231e-06}",30,20,19.74148687847018,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
125,False,"{'a': 0.8824417114557717, 'e': 4.118588707535708e-06}",20,6,21.799937395770783,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.8815592697443159, 'e': 3.726653172078671e-06}",20,6,28.062559429859277,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
127,False,"{'a': 0.8806777104745716, 'e': 3.3720152341391786e-06}",35,17,30.457995930540626,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
128,False,"{'a': 0.8797970327640969, 'e': 3.051125558036417e-06}",25,12,23.647973261629783,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.8789172357313328, 'e': 2.7607725720371986e-06}",25,20,11.725544278677912,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
130,False,"{'a': 0.8780383184956015, 'e': 2.498050325866635e-06}",20,11,17.78372794714736,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.8771602801771059, 'e': 2.2603294069810542e-06}",20,11,18.617846413355764,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.8762831198969288, 'e': 2.045230624523486e-06}",20,15,8.867162770621011,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.8754068367770318, 'e': 1.8506011975819048e-06}",20,12,17.069102832013794,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
134,False,"{'a': 0.8745314299402548, 'e': 1.674493209434266e-06}",25,15,17.896902325062506,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
135,False,"{'a': 0.8736568985103146, 'e': 1.515144112143249e-06}",25,14,21.574524175409167,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.8727832416118043, 'e': 1.3709590863840845e-06}",25,14,19.22379614067659,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.8719104583701925, 'e': 1.2404950799567113e-06}",25,13,25.438632575905615,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.8710385479118223, 'e': 1.1224463652343422e-06}",25,13,24.076895640491482,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.8701675093639105, 'e': 1.0156314710024903e-06}",30,18,22.531986090757922,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.8692973418545467, 'e': 9.189813578979571e-07}",20,10,21.166435907389314,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0.0, 'e': 0.0}",20,9,17.387309796022926,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0.0, 'e': 0.0}",20,14,12.999924763331354,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0.0, 'e': 0.0}",25,11,28.872671152221194,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0.0, 'e': 0.0}",35,23,22.726064274644713,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0.0, 'e': 0.0}",30,10,34.19242306749223,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0.0, 'e': 0.0}",20,14,12.573404933316091,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0.0, 'e': 0.0}",25,20,9.027349008967752,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0.0, 'e': 0.0}",20,8,25.937550493914827,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0.0, 'e': 0.0}",25,13,25.265937234814754,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0.0, 'e': 0.0}",25,11,24.753010358924293,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0.0, 'e': 0.0}",25,14,24.036129744377725,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0.0, 'e': 0.0}",25,20,9.693204822573373,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0.0, 'e': 0.0}",20,7,25.823531023180006,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0.0, 'e': 0.0}",20,12,12.048844008737474,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0.0, 'e': 0.0}",20,11,17.049327895246496,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0.0, 'e': 0.0}",20,12,14.150804514857377,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0.0, 'e': 0.0}",20,13,14.633921097274849,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0.0, 'e': 0.0}",25,14,22.414529523734597,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0.0, 'e': 0.0}",20,2,32.1038717909442,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0.0, 'e': 0.0}",20,6,19.720826975977406,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
